Title,Artist,Letter,Year,First Word
Eleventh Earl Of Mar,Genesis,E,1976,Eleventh
Empty Pages,Traffic,E,1970,Empty
Estimated Prophet,Grateful Dead,E,1977,Estimated
Even The Losers,Tom Petty & The Heartbreakers,E,1979,Even
Ever Fallen In Love?,The Buzzcocks,E,1978,Ever
Every Kind Of People,Robert Palmer,E,1978,Every
Every Night,Paul McCartney,E,1970,Every
Every Picture Tells A Story,Rod Stewart,E,1971,Every
Everybody Loves The Sunshine,Roy Ayers,E,1976,Everybody
Everybody Plays The Fool,The Main Ingredient,E,1972,Everybody
Everybody's A Star,The Kinks,E,1975,Everybody's
Everybody's Everything,Santana,E,0,Everybody's
Everybody's Happy Nowadays,The Buzzcocks,E,1979,Everybody's
Everyone's Gone To The Movies,Steely Dan,E,1975,Everyone's
Evil Woman,Electric Light Orchestra,E,1975,Evil
Excitable Boy,Warren Zevon,E,1978,Excitable
Exodus,Bob Marley & The Wailers,E,1977,Exodus
Express Yourself,Charles Wright & The Watts 103rd Street Rhythm Band,E,1970,Express
Eyes Of The World,Grateful Dead,E,1973,Eyes
Fall In Philadelphia,Hall & Oates,F,1972,Fall
Fame,David Bowie,F,1975,Fame
Family Affair,Sly & The Family Stone,F,1971,Family
Far Away Eyes,The Rolling Stones,F,1978,Far
Fascination,David Bowie,F,1975,Fascination
Fast Buck Freddie,Jefferson Starship,F,1975,Fast
Fat Man In The Bathtub,Little Feat,F,1973,Fat
Feats Don't Fail Me Now,Little Feat,F,1979,Feats
Feelin' Alright,Joe Cocker,F,1970,Feelin'
Fire,Ohio Players,F,1974,Fire
Fire On High,Electric Light Orchestra,F,1975,Fire
Fire On The Mountain,Grateful Dead,F,1978,Fire
Fish And Whistle,John Prine,F,1978,Fish
Five Years,David Bowie,F,1972,Five
Flashlight,Parliament,F,1977,Flashlight
Fly Robin Fly,Silver Convention,F,1975,Fly
Follow You Follow Me,Genesis,F,1978,Follow
Fool To Cry,The Rolling Stones,F,1976,Fool
Fooled Again (I Don't Like It),Tom Petty & The Heartbreakers,F,1976,Fooled
Footstompin' Music,Grand Funk Railroad,F,1971,Footstompin'
For A Dancer,Jackson Browne,F,1974,For
For Everyman,Jackson Browne,F,1973,For
For The Love Of Money,The O'Jays,F,1973,For
For The Turnstiles,Neil Young,F,1974,For
For You,Bruce Springsteen,F,1972,For
For You Blue,The Beatles,F,1970,For
For Your Life,Led Zeppelin,F,1976,For
Forever Young,Bob Dylan,F,1974,Forever
Fountain Of Sorrow,Jackson Browne,F,1974,Fountain
Four Sticks,Led Zeppelin,F,1971,Four
Frankenstein,Edgar Winter Group,F,1972,Frankenstein
Freddie's Dead,Curtis Mayfield,F,1972,Freddie's
Free Man In Paris,Joni Mitchell,F,1974,Free
Freeway Jam,Jeff Beck,F,1975,Freeway
Fresh Air,Quicksilver Messenger Service,F,1970,Fresh
Friend Of The Devil,Grateful Dead,F,1970,Friend
Friends,Led Zeppelin,F,1970,Friends
From The Beginning,Emerson Lake & Palmer,F,1972,From
Funeral For A Friend/Love Lies Bleeding,Elton John,F,1973,Funeral
Funk #49,James Gang,F,1970,Funk
Funky Drummer,James Brown,F,1970,Funky
Funky Kingston,Toots & The Maytals,F,1973,Funky
Funky Nassau,The Beginning Of The End,F,1971,Funky
Funky President,James Brown,F,1974,Funky
Funky Pretty,The Beach Boys,F,1973,Funky
Funky Stuff,Kool & The Gang,F,1973,Funky
Games People Play,The Spinners,G,1975,Games
Gasoline Alley,Rod Stewart,G,1970,Gasoline
Georgia On My Mind,Willie Nelson,G,1978,Georgia
Get Back,The Beatles,G,1970,Get
Get It While You Can,Janis Joplin,G,1971,Get
Get On The Good Foot,James Brown,G,1972,Get
Get Rhythm,NRBQ,G,1978,Get
Get The Funk Out Ma Face,Brothers Johnson,G,1976,Get
Get Up Offa That Thing,James Brown,G,1976,Get
"Get Up, Stand Up",Bob Marley & The Wailers,G,1973,Get
Getaway,Earth Wind & Fire,G,1976,Getaway
Gettin' In Tune,The Who,G,1971,Gettin'
Girl Of My Dreams,Bram Tchaikovsky,G,1979,Girl
Give A Little Bit,Supertramp,G,1977,Give
Give It To Me,The J. Geils Band,G,1973,Give
Give It Up Or Let Me Go,Bonnie Raitt,G,1972,Give
Give Me An Inch,Robert Palmer,G,1975,Give
Give Me Just A Little More Time,Chairmen Of The Board,G,1970,Give
Give Me Love,George Harrison,G,1973,Give
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,G,1975,Give
Glad And Sorry,Faces,G,1973,Glad
Glendale Train,New Riders Of The Purple Sage,G,1972,Glendale
Gloria,Patti Smith,G,1975,Gloria
Go All The Way,The Raspberries,G,1972,Go
Go Your Own Way,Fleetwood Mac,G,1977,Go
God,John Lennon,G,1970,God
God Gave Rock And Roll To You,Argent,G,1973,God
God Save The Queen,The Sex Pistols,G,1977,God
Goin' Back,Nils Lofgren,G,1975,Goin'
Goin' Down To Laurel,Steve Forbert,G,1978,Goin'
Going Down,Freddie King,G,1971,Going
Going Down,Jeff Beck,G,1972,Going
Going For The One,Yes,G,1977,Going
Going Mobile,The Who,G,1971,Going
Going To California,Led Zeppelin,G,1971,Going
Going To The Country,Steve Miller Band,G,1970,Going
"Going, Going, Gone",Bob Dylan,G,1974,Going
Gold Dust Woman,Fleetwood Mac,G,1977,Gold
Golden Lady,Stevie Wonder,G,1973,Golden
Golden Years,David Bowie,G,1976,Golden
Gone At Last,Paul Simon,G,1975,Gone
Gone Gone Gone,Bad Company,G,1979,Gone
Gonna Change My Way Of Thinking,Bob Dylan,G,1979,Gonna
Good Enough,Bonnie Raitt,G,1975,Good
Good Lovin',Grateful Dead,G,1978,Good
Good Morning Little School Girl,Muddy Waters,G,1978,Good
Good Times Roll,The Cars,G,1978,Good
Goodbye Stranger,Supertramp,G,1979,Goodbye
Goodbye Yellow Brick Road,Elton John,G,1973,Goodbye
Got To Get You Into My Life,Earth Wind & Fire,G,1978,Got
Got To Give It Up,Marvin Gaye,G,1977,Got
Gotta Get Up,Harry Nilsson,G,1971,Gotta
Gotta Serve Somebody,Bob Dylan,G,1979,Gotta
Green Earrings,Steely Dan,G,1976,Green
Green Grass & High Tides,The Outlaws,G,1975,Green
Green-Eyed Lady,Sugarloaf,G,1970,Green-Eyed
Groove Me,King Floyd,G,1971,Groove
Growing Up,Bruce Springsteen,G,1972,Growing
Had Me A Real Good Time,Faces,H,1971,Had
Haitian Divorce,Steely Dan,H,1976,Haitian
Half Moon,Janis Joplin,H,1971,Half
Hand Of Fate,The Rolling Stones,H,1976,Hand
Hang Onto Yourself,David Bowie,H,1972,Hang
Hanging On The Telephone,Blondie,H,1978,Hanging
Hanging On The Telephone,The Nerves,H,1976,Hanging
Happiness Is Just Around The Bend,Brian Auger's Oblivion Express,H,1973,Happiness
Happy,The Rolling Stones,H,1972,Happy
Hard Times,Boz Scaggs,H,1977,Hard
Hasten Down The Wind,Warren Zevon,H,1976,Hasten
Have A Cigar,Pink Floyd,H,1975,Have
Have You Seen Her,The Chi-Lites,H,1971,Have
He's Mistra Know It All,Stevie Wonder,H,1973,He's
Heart Like A Wheel,Kate & Anna McGarrigle,H,1975,Heart
Heart Of Glass,Blondie,H,1978,Heart
Heart Of Gold,Neil Young,H,1972,Heart
Heart Of The Sunrise,Yes,H,1971,Heart
Heartache Tonight,The Eagles,H,1979,Heartache
Heartbreaker,Grand Funk Railroad,H,0,Heartbreaker
Heat Treatment,Graham Parker,H,1976,Heat
Heaven Is A Zillion Light Years Away,Stevie Wonder,H,1974,Heaven
Hejira,Joni Mitchell,H,1976,Hejira
Helen Wheels,Paul McCartney & Wings,H,1973,Helen
Hello In There,John Prine,H,1971,Hello
Hello It's Me,Todd Rundgren,H,1975,Hello
Hello Old Friend,Eric Clapton,H,1976,Hello
Help Me,Joni Mitchell,H,1974,Help
Help Me Thru The Night,Joe Walsh,H,1974,Help
Helpless,Crosby Stills Nash & Young,H,1970,Helpless
Here Come Those Tears Again,Jackson Browne,H,1976,Here
Here Comes My Girl,Tom Petty & The Heartbreakers,H,1979,Here
Here Comes The Sun,Richie Havens,H,1971,Here
Here I Am (Come And Take Me),Al Green,H,1972,Here
Heroes,David Bowie,H,1977,Heroes
Heroes Are Hard To Find,Fleetwood Mac,H,1974,Heroes
"Hey Hey, My My (Into the Black)",Neil Young,H,1979,Hey
Hey Negrita,The Rolling Stones,H,1976,Hey
Hey Tonight,Creedence Clearwater Revival,H,1970,Hey
Hey You,Pink Floyd,H,1979,Hey
Hi Hi Hi,Paul McCartney & Wings,H,1972,Hi
High Time We Went,Joe Cocker,H,1972,High
Higher Ground,Stevie Wonder,H,1973,Higher
Hissing Of Summer Lawns,Joni Mitchell,H,1975,Hissing
Hit Me With Your Rhythm Stick,Ian Dury & The Blockheads,H,1979,Hit
Hitchin' A Ride,Vanity Fare,H,1970,Hitchin'
Hocus Pocus,Focus,H,1970,Hocus
Hoedown,Emerson Lake & Palmer,H,1972,Hoedown
Hold On,Ian Gomm,H,1979,Hold
Hold On,Steve Winwood,H,1977,Hold
Hold Your Head Up,Argent,H,1972,Hold
Holdin' On To Yesterday,Ambrosia,H,1975,Holdin'
Holiday Inn,Elton John,H,1971,Holiday
Hollywood,Boz Scaggs,H,1977,Hollywood
Home,Karla Bonoff,H,1977,Home
Homegrown,Neil Young,H,1977,Homegrown
Honaloochie Boogie,Mott The Hoople,H,1973,Honaloochie
Hong Kong Garden,Siouxsie & The Banshees,H,1978,Hong
Honky Cat,Elton John,H,1972,Honky
Hope You're Feeling Better,Santana,H,1970,Hope
Hot Pants,James Brown,H,1971,Hot
Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,H,1971,Hot
Hot Stuff,The Rolling Stones,H,1976,Hot
Hotel California,The Eagles,H,1976,Hotel
Houses Of The Holy,Led Zeppelin,H,1975,Houses
How Can You Mend A Broken Heart,Al Green,H,1972,How
How Can You Mend A Broken Heart,Bee Gees,H,1971,How
How Deep Is Your Love,Bee Gees,H,1977,How
How Do You Sleep?,John Lennon,H,1971,How
How Long,ACE,H,1975,How
Hypnotized,Fleetwood Mac,H,1973,Hypnotized
I Ain't Living Long Like This,Rodney Crowell,I,1978,I
I Ain't Searchin,The American Dream,I,0,I
I Ain't Superstitious,Willie Dixon,I,1970,I
I Am The Cosmos,Chris Bell,I,1978,I
I Been Hoodood,Dr. John,I,1973,I
I Believe In You,Neil Young,I,1970,I
I Came To Dance,Nils Lofgren,I,1977,I
I Can Feel The Fire,Ron Wood,I,1974,I
I Can Help,Billy Swan,I,1974,I
I Can See Clearly Now,Johnny Nash,I,1972,I
I Can't Be Satisfied,Muddy Waters,I,1977,I
I Can't Get Next To You,Al Green,I,1972,I
I Can't Stand The Rain,Ann Peebles,I,1973,I
I Can't Tell You Why,The Eagles,I,1979,I
I Can't Wait To Get Off Work,Tom Waits,I,1976,I
I Dig Love,George Harrison,I,1970,I
I Do The Rock,Tim Curry,I,1979,I
I Don't Like Mondays,The Boomtown Rats,I,1979,I
I Don't Want To Go Home,Southside Johnny & The Asbury Jukes,I,1976,I
I Don't Want To Know,Fleetwood Mac,I,1977,I
I Feel The Earth Move,Carole King,I,1971,I
I Fought The Law,The Clash,I,1979,I
I Give You Give Blind,Crosby Stills & Nash,I,1977,I
I Got The News,Steely Dan,I,1977,I
I Gotcha,Joe Tex,I,0,I
I Hear You Knockin',Dave Edmunds,I,1972,I
I Heard It Through The Grapevine,Creedence Clearwater Revival,I,1970,I
I Hope That I Don't Fall In Love With You,Tom Waits,I,1973,I
I Just Want To Be Your Everything,Andy Gibb,I,1977,I
I Just Want To See His Face,The Rolling Stones,I,1972,I
I Knew The Bride (When She Used To Rock & Roll),Dave Edmunds,I,1977,I
I Know,Bonnie Raitt,I,1972,I
I Know A Little,Lynyrd Skynyrd,I,1977,I
I Know What I Like,Genesis,I,1973,I
I Looked Away,Derek & The Dominos,I,1970,I
I Love Music,The O'Jays,I,1975,I
I Me Mine,The Beatles,I,1970,I
I Need A Miracle,Grateful Dead,I,1978,I
I Need To Know,Tom Petty & The Heartbreakers,I,1978,I
I Robot,The Alan Parsons Project,I,1977,I
I Saw the Light,Todd Rundgren,I,1975,I
I Scare Myself,Dan Hicks & The Hot Licks,I,1972,I
I See The Light,Hot Tuna,I,1974,I
I Shall Be Released,The Band,I,1978,I
I Shot The Sheriff,Bob Marley & The Wailers,I,1973,I
I Shot The Sheriff,Eric Clapton,I,1974,I
I Thank You,Bonnie Raitt,I,1979,I
I Thank You,ZZ Top,I,1979,I
I Thought I Was A Child,Jackson Browne,I,1973,I
I Wanna Be Sedated,The Ramones,I,1978,I
I Wanna Be With You,The Raspberries,I,1972,I
I Wanna Be Your Lover,Prince,I,1979,I
I Want To See The Bright Lights Tonight,Richard Thompson,I,1974,I
I Want You Bad,NRBQ,I,1978,I
I Want You To Want Me,Cheap Trick,I,1978,I
I Will Survive,Gloria Gaynor,I,1978,I
I Wish,Stevie Wonder,I,1976,I
I Wouldn't Want To Be Like You,The Alan Parsons Project,I,1977,I
I Zimbra,Talking Heads,I,1979,I
I'd Have You Anytime,George Harrison,I,1970,I'd
I'd Love To Change The World,Ten Years After,I,1971,I'd
I'll Always Love My Mama,The Intruders,I,1973,I'll
I'll Be Around,The Spinners,I,1973,I'll
I'll Be There,Jackson 5,I,1970,I'll
I'll Sleep When I'm Dead,Warren Zevon,I,1976,I'll
I'll Take You There,The Staple Singers,I,1972,I'll
I'm A Believer,Tin Huey,I,1979,I'm
I'm Doin' Fine Now,New York City,I,1973,I'm
I'm Eighteen,Alice Cooper,I,1971,I'm
I'm In Love With My Car,Queen,I,1975,I'm
I'm Just A Singer (in A Rock And Roll Band),The Moody Blues,I,1972,I'm
I'm Not In Love,10cc,I,1975,I'm
I'm On Fire,Dwight Twilley Band,I,1975,I'm
I'm Ready,Muddy Waters,I,1978,I'm
I'm Still In Love With You,Al Green,I,1972,I'm
I'm The Man,Joe Jackson,I,1979,I'm
I'm Tore Down,Freddie King,I,1971,I'm
I'm Your Boogie Man,KC & The Sunshine Band,I,1976,I'm
I'm Your Captain,Grand Funk Railroad,I,1970,I'm
I've Been Lonely For So Long,Frederick Knight,I,1973,I've
I've Been Working,Van Morrison,I,1970,I've
I've Got A Feeling,The Beatles,I,1970,I've
I've Loved These Days,Billy Joel,I,1976,I've
I've Never Found A Girl (Who Loves Me Like You Do),Al Green,I,1972,I've
I've Seen All Good People,Yes,I,1971,I've
Idiot Wind,Bob Dylan,I,1975,Idiot
If Not For You,Bob Dylan,I,1970,If
If Not For You,George Harrison,I,1970,If
If You Can't Rock Me,The Rolling Stones,I,1974,If
If You Could Read My Mind,Gordon Lightfoot,I,1970,If
If You Don't Know Me By Now,Harold Melvin & The Bluenotes,I,1972,If
If You Leave Me Now,Chicago,I,1976,If
If You Really Love Me,Stevie Wonder,I,1971,If
If You Really Want To Be My Friend,The Rolling Stones,I,1974,If
If You Want Me To Stay,Sly & The Family Stone,I,1973,If
If You Want To Get To Heaven,Ozark Mountain Daredevils,I,1973,If
If You're Ready (Come Go With Me),The Staple Singers,I,1973,If
Iko Iko,Dr. John,I,1972,Iko
Illegal Smile,John Prine,I,1971,Illegal
Imagine,John Lennon,I,1971,Imagine
Immigrant Song,Led Zeppelin,I,1970,Immigrant
In France They Kiss On Main Street,Joni Mitchell,I,1975,In
In Memory Of Elizabeth Reed,The Allman Brothers,I,1970,In
In The Evening,Led Zeppelin,I,1979,In
In The Gallery,Dire Straits,I,1978,In
In The Land Of Grey And Pink,Caravan,I,1971,In
In The Rain,The Dramatics,I,1971,In
In The Summertime,Mungo Jerry,I,1970,In
In Time,Sly & The Family Stone,I,1973,In
Incident on 57th St,Bruce Springsteen,I,1973,Incident
Inner City Blues,Marvin Gaye,I,1971,Inner
Inspiration Information,Shuggie Otis,I,1974,Inspiration
Instant Karma!,John Lennon,I,1970,Instant
Into The Mystic,Van Morrison,I,1970,Into
Iron Man,Black Sabbath,I,1970,Iron
Is It A Star,Hall & Oates,I,1974,Is
Is She Really Going Out With Him,Joe Jackson,I,1979,Is
Is This Love,Bob Marley & The Wailers,I,1978,Is
Is Your Love In Vain?,Bob Dylan,I,1978,Is
Isis,Bob Dylan,I,1976,Isis
Isn't It A Pity,George Harrison,I,1970,Isn't
Isn't She Lovely,Stevie Wonder,I,1976,Isn't
It Ain't Easy,David Bowie,I,1972,It
It Ain't No Use,The Meters,I,1974,It
It Don't Come Easy,Ringo Starr,I,1973,It
It Keeps You Runnin',The Doobie Brothers,I,1976,It
It Makes No Difference,The Band,I,1975,It
It Must Have Been The Roses,Jerry Garcia,I,1976,It
It Wouldn't Have Made Any Difference,Todd Rundgren,I,1975,It
It's a Laugh,Hall & Oates,I,1978,It's
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,I,1976,It's
It's A Shame,The Spinners,I,1970,It's
It's All Over Now,Rod Stewart,I,1970,It's
It's Alright,Hound Dog Taylor And The Houserockers,I,1971,It's
It's Hard To Be A Saint In The City,Bruce Springsteen,I,1972,It's
It's Late,Queen,I,1977,It's
It's Lonely At The Top,Randy Newman,I,1972,It's
It's Only Rock'n Roll (But I Like It),The Rolling Stones,I,1974,It's
Jack Straw,Grateful Dead,J,1972,Jack
Jackie Blue,Ozark Mountain Daredevils,J,1974,Jackie
Jackie Wilson Said (I'm In Heaven When You Smile),Van Morrison,J,1972,Jackie
Jamaica Say You Will,Jackson Browne,J,1972,Jamaica
James Dean,The Eagles,J,1974,James
Jamming,Bob Marley & The Wailers,J,1977,Jamming
Jealous Guy,John Lennon,J,1971,Jealous
Jeepster,T Rex,J,1971,Jeepster
Jessica,The Allman Brothers,J,1973,Jessica
Jesus Is Just Alright With Me,The Doobie Brothers,J,1972,Jesus
